lease_id,banner_number,place_number,lease_duration_semesters,start_date,end_date,address,room_number
1,B0000001,227,8,2022-08-04,2025-11-16,"188 Oak Ave, Rivertown, CA 76595",3B10
2,B0000002,413,7,2022-01-09,2024-11-24,"875 Cedar Blvd, Brookside, TX 48719",4B17
3,B0000003,273,3,2023-01-27,2024-01-22,"888 Birch Ct, Lakewood, TX 28195",1C53
4,B0000004,313,4,2021-01-01,2022-08-24,"259 Cedar Blvd, Springfield, FL 37125",4D35
5,B0000005,229,1,2021-08-19,2022-01-16,"515 Cedar Blvd, Lakewood, FL 99911",2D68
6,B0000006,231,8,2020-08-28,2023-04-15,"126 Main St, Lakewood, NY 91143",8D60
7,B0000007,323,2,2020-08-22,2021-06-18,"115 Pine Ln, Fairview, FL 11415",3D76
8,B0000008,280,2,2023-08-14,2024-06-09,"161 Oak Ave, Rivertown, FL 21399",2D80
9,B0000009,482,3,2023-08-15,2024-08-09,"684 Pine Ln, Lakewood, IL 65415",8A13
10,B0000010,440,1,2021-01-24,2021-06-23,"500 Pine Ln, Brookside, TX 55818",6C58
11,B0000011,488,5,2020-01-11,2021-09-02,"476 Cedar Blvd, Lakewood, CA 87997",2B31
12,B0000012,290,4,2023-08-10,2025-04-01,"373 Birch Ct, Springfield, TX 61781",6C46
13,B0000013,326,4,2022-01-28,2023-05-23,"729 Oak Ave, Springfield, CA 83168",8D56
14,B0000014,411,4,2023-01-17,2024-09-08,"254 Cedar Blvd, Rivertown, IL 74435",6C39
15,B0000015,230,5,2021-08-04,2023-03-27,"172 Oak Ave, Brookside, IL 54403",2C18
16,B0000016,206,2,2023-08-05,2024-05-31,"416 Birch Ct, Fairview, FL 45773",7D93
17,B0000017,429,8,2021-01-03,2024-04-17,"463 Main St, Rivertown, IL 66336",7A88
18,B0000018,470,7,2023-08-08,2026-06-23,"540 Maple Dr, Rivertown, IL 65327",7B14
19,B0000019,442,4,2022-01-16,2023-09-08,"948 Oak Ave, Springfield, IL 92940",6D51
20,B0000020,265,8,2023-08-03,2026-03-20,"876 Birch Ct, Brookside, NY 36574",9D98
21,B0000021,323,5,2023-01-12,2024-09-03,"896 Pine Ln, Brookside, CA 93769",2D98
22,B0000022,194,7,2021-08-20,2024-07-05,"582 Elm Rd, Rivertown, CA 89091",6D50
23,B0000023,461,7,2020-01-15,2022-11-30,"657 Cedar Blvd, Lakewood, NY 60722",7C96
24,B0000024,267,1,2020-08-18,2020-12-16,"313 Cedar Blvd, Springfield, FL 90506",7D39
25,B0000025,483,6,2020-08-14,2023-01-31,"768 Maple Dr, Lakewood, NY 54783",2B46
26,B0000026,366,5,2021-01-15,2023-02-04,"417 Pine Ln, Brookside, IL 92604",5D73
27,B0000027,454,7,2021-01-05,2023-04-25,"119 Elm Rd, Rivertown, TX 16138",9A46
28,B0000028,379,8,2023-01-09,2026-04-23,"794 Main St, Springfield, TX 49144",8D68
29,B0000029,313,4,2022-01-03,2023-08-26,"573 Main St, Springfield, FL 20379",5D12
30,B0000030,405,8,2020-08-20,2023-04-07,"333 Main St, Lakewood, IL 24137",3C61
31,B0000031,441,5,2021-08-13,2023-09-02,"280 Birch Ct, Lakewood, TX 69683",5B48
32,B0000032,142,8,2023-01-21,2025-09-07,"848 Main St, Springfield, TX 84522",7C35
33,B0000033,156,2,2021-01-05,2021-11-01,"344 Pine Ln, Fairview, FL 48142",8D33
34,B0000034,227,6,2023-01-18,2025-07-06,"828 Pine Ln, Springfield, CA 41309",7C45
35,B0000035,294,8,2021-01-19,2023-09-06,"309 Birch Ct, Fairview, FL 12903",7D78
36,B0000036,265,8,2022-01-15,2024-09-01,"963 Birch Ct, Fairview, CA 12122",9B29
37,B0000037,144,7,2020-01-28,2022-12-13,"511 Birch Ct, Springfield, CA 44242",2D26
38,B0000038,300,1,2021-01-18,2021-06-17,"465 Maple Dr, Springfield, CA 95549",8B88
39,B0000039,482,6,2020-01-17,2022-01-06,"247 Cedar Blvd, Springfield, NY 68883",9B30
40,B0000040,169,3,2022-01-16,2023-01-11,"637 Birch Ct, Springfield, TX 86178",6C33
41,B0000041,263,7,2023-08-12,2026-06-27,"997 Birch Ct, Brookside, IL 70706",9A30
42,B0000042,244,4,2021-08-18,2023-04-10,"594 Pine Ln, Fairview, NY 54066",3D72
43,B0000043,439,6,2021-01-25,2023-01-15,"370 Main St, Rivertown, TX 67922",7C90
44,B0000044,426,4,2021-08-13,2022-12-06,"716 Birch Ct, Lakewood, FL 90926",3B93
45,B0000045,259,7,2022-01-24,2024-05-13,"961 Elm Rd, Lakewood, FL 56578",6A47
46,B0000046,157,7,2022-01-28,2024-12-13,"358 Main St, Springfield, NY 18117",5A58
47,B0000047,468,3,2023-01-17,2024-04-11,"102 Pine Ln, Fairview, IL 84603",5A70
48,B0000048,470,2,2023-08-21,2024-06-16,"549 Elm Rd, Springfield, NY 98756",2D40
49,B0000049,222,4,2021-08-01,2023-03-24,"634 Maple Dr, Lakewood, TX 86731",8D77
50,B0000050,390,4,2023-08-03,2025-03-25,"554 Pine Ln, Springfield, IL 94927",5B84
51,B0000051,354,6,2021-08-13,2024-01-30,"727 Birch Ct, Rivertown, NY 32858",9D22
52,B0000052,255,2,2021-08-18,2022-06-14,"249 Elm Rd, Rivertown, FL 83945",9C38
53,B0000053,481,6,2022-08-02,2025-01-18,"984 Oak Ave, Springfield, FL 82554",3A76
54,B0000054,234,6,2020-08-25,2022-08-15,"482 Elm Rd, Brookside, CA 22916",5D95
55,B0000055,346,7,2023-01-23,2025-05-12,"663 Pine Ln, Springfield, FL 88273",4A25
56,B0000056,248,4,2021-01-07,2022-05-02,"772 Cedar Blvd, Lakewood, TX 36582",6C75
57,B0000057,486,3,2022-01-07,2023-01-02,"184 Maple Dr, Springfield, FL 46842",9D31
58,B0000058,401,8,2020-01-14,2022-08-31,"909 Pine Ln, Springfield, IL 86182",4A72
59,B0000059,219,3,2022-08-13,2023-08-08,"168 Oak Ave, Fairview, CA 62751",3A73
60,B0000060,227,4,2023-01-06,2024-04-30,"464 Maple Dr, Brookside, FL 85576",8C80
61,B0000061,152,6,2022-01-18,2024-07-06,"418 Main St, Springfield, IL 91994",7A99
62,B0000062,391,1,2022-08-28,2022-12-26,"171 Birch Ct, Lakewood, IL 90872",3C69
63,B0000063,277,5,2022-08-03,2024-03-25,"891 Main St, Rivertown, TX 35923",1D38
64,B0000064,297,5,2023-08-18,2025-09-06,"830 Main St, Brookside, NY 32930",8B32
65,B0000065,341,4,2020-01-25,2021-05-19,"305 Elm Rd, Fairview, CA 74587",9D25
66,B0000066,139,3,2021-01-07,2022-04-02,"991 Elm Rd, Brookside, TX 99463",4B66
67,B0000067,157,8,2022-08-21,2025-12-03,"415 Maple Dr, Brookside, TX 84223",9B56
68,B0000068,364,6,2022-08-20,2025-02-05,"418 Pine Ln, Rivertown, NY 32912",3A86
69,B0000069,137,8,2022-08-07,2025-11-19,"820 Pine Ln, Springfield, NY 63431",9A36
70,B0000070,470,2,2020-01-09,2020-09-05,"416 Birch Ct, Brookside, FL 61928",1A72
71,B0000071,169,4,2020-01-06,2021-04-30,"578 Elm Rd, Brookside, TX 44775",4B36
72,B0000072,210,5,2023-01-04,2024-08-26,"263 Birch Ct, Fairview, FL 23426",7C60
73,B0000073,277,5,2022-01-06,2024-01-26,"269 Elm Rd, Lakewood, CA 18145",5A54
74,B0000074,283,2,2023-08-07,2024-04-03,"151 Cedar Blvd, Fairview, NY 20945",5C83
75,B0000075,221,7,2020-08-09,2022-11-27,"932 Main St, Lakewood, NY 61071",8B88
76,B0000076,387,4,2020-01-01,2021-04-25,"980 Oak Ave, Rivertown, FL 96594",1C78
77,B0000077,366,7,2022-08-14,2025-06-29,"221 Maple Dr, Fairview, TX 30074",5B81
78,B0000078,133,2,2021-08-05,2022-06-01,"182 Elm Rd, Fairview, CA 39843",4A70
79,B0000079,492,4,2020-08-27,2022-04-19,"968 Elm Rd, Brookside, NY 49508",1D12
80,B0000080,272,6,2022-01-26,2024-07-14,"558 Oak Ave, Springfield, TX 68932",4C62
81,B0000081,402,1,2020-01-11,2020-05-10,"332 Pine Ln, Lakewood, TX 34885",2A81
82,B0000082,128,1,2022-01-11,2022-05-11,"911 Oak Ave, Springfield, IL 21605",6D89
83,B0000083,387,6,2022-08-04,2025-01-20,"716 Maple Dr, Rivertown, NY 69671",1B31
84,B0000084,191,5,2022-01-15,2023-09-07,"674 Elm Rd, Lakewood, FL 29059",8B68
85,B0000085,344,3,2022-08-18,2023-11-11,"317 Cedar Blvd, Brookside, IL 65773",5A76
86,B0000086,356,1,2021-08-12,2022-01-09,"114 Elm Rd, Rivertown, IL 15139",4B97
87,B0000087,173,6,2022-01-13,2024-01-03,"489 Birch Ct, Lakewood, FL 22651",4B77
88,B0000088,394,8,2021-08-08,2024-03-25,"140 Elm Rd, Springfield, IL 60378",4D52
89,B0000089,261,6,2023-01-15,2025-01-04,"646 Elm Rd, Rivertown, IL 55201",9C19
90,B0000090,280,1,2023-01-08,2023-06-07,"933 Oak Ave, Springfield, IL 98109",2C50
91,B0000091,493,6,2020-01-05,2021-12-25,"595 Elm Rd, Brookside, CA 79687",7C61
92,B0000092,385,8,2023-01-27,2025-09-13,"623 Birch Ct, Springfield, NY 44883",5B72
93,B0000093,300,1,2022-01-16,2022-05-16,"701 Pine Ln, Lakewood, IL 41315",1A71
94,B0000094,240,8,2021-01-28,2023-09-15,"729 Main St, Fairview, NY 86701",3B22
95,B0000095,188,5,2022-01-02,2024-01-22,"386 Cedar Blvd, Brookside, TX 26022",3B24
96,B0000096,335,7,2021-01-17,2023-12-03,"164 Birch Ct, Brookside, IL 31214",4C24
97,B0000097,388,6,2023-08-25,2025-08-14,"644 Maple Dr, Brookside, CA 25369",5C93
98,B0000098,388,5,2023-08-25,2025-09-13,"260 Main St, Springfield, CA 87937",6B94
99,B0000099,456,6,2021-01-22,2023-07-11,"775 Maple Dr, Springfield, FL 14952",7A76
100,B0000100,164,6,2021-08-26,2024-02-12,"133 Oak Ave, Rivertown, IL 64447",2C35